model,dataset,n_features,ari
kmeans,OG,26,0.06045234508758926
kmeans,OG,25,0.06045234508758926
kmeans,OG,24,0.06045234508758926
kmeans,OG,23,0.06045234508758926
kmeans,OG,22,0.0201529013596229
kmeans,OG,21,0.13939199856727075
kmeans,OG,20,0.13939199856727075
kmeans,OG,19,0.13939199856727075
kmeans,OG,18,0.13939199856727075
kmeans,OG,17,0.09917614375720256
kmeans,OG,16,0.09917614375720256
kmeans,OG,15,0.09917614375720256
kmeans,OG,14,0.09917614375720256
kmeans,OG,13,0.09917614375720256
kmeans,OG,12,0.09917614375720256
kmeans,OG,11,0.09917614375720256
kmeans,OG,10,0.09917614375720256
kmeans,OG,9,0.09917614375720256
kmeans,OG,8,0.09917614375720256
kmeans,OG,7,0.09917614375720256
kmeans,OG,6,0.09917614375720256
kmeans,OG,5,0.09917614375720256
kmeans,OG,4,0.09917614375720256
kmeans,OG,3,0.09917614375720256
kmeans,OG,2,0.09917614375720256
kmeans,OG,1,0.09917614375720256
gmm,OG,26,0.06045234508758926
gmm,OG,25,0.09917614375720256
gmm,OG,24,0.09793831951874137
gmm,OG,23,0.09793831951874137
gmm,OG,22,0.09917614375720256
gmm,OG,21,0.09917614375720256
gmm,OG,20,0.09917614375720256
gmm,OG,19,0.09917614375720256
gmm,OG,18,0.06045234508758926
gmm,OG,17,0.13939199856727075
gmm,OG,16,0.13939199856727075
gmm,OG,15,0.09917614375720256
gmm,OG,14,0.09917614375720256
gmm,OG,13,0.13939199856727075
gmm,OG,12,0.13939199856727075
gmm,OG,11,0.06045234508758926
gmm,OG,10,0.09917614375720256
gmm,OG,9,0.09793831951874137
gmm,OG,8,0.09917614375720256
gmm,OG,7,0.09917614375720256
gmm,OG,6,0.09917614375720256
gmm,OG,5,0.09917614375720256
gmm,OG,4,0.09917614375720256
gmm,OG,3,0.023874296282644956
gmm,OG,2,0.09917614375720256
gmm,OG,1,0.09917614375720256
kmeans,PCA,25,0.09793831951874137
kmeans,PCA,24,0.09917614375720256
kmeans,PCA,23,0.09793831951874137
kmeans,PCA,22,0.06045234508758926
kmeans,PCA,21,0.09793831951874137
kmeans,PCA,20,0.06001184593384509
kmeans,PCA,19,0.09785033116443757
kmeans,PCA,18,0.0976176929793853
kmeans,PCA,17,0.0961131298932408
